horodatage,promotion,moitie,agenda,cours,precedent,etat
2026-08-29 22:28,M1,BAS,"STRI M1 G2",72,72,OK
2026-08-29 22:28,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-08-29 22:28,L3,BAS,"IRT L3",56,56,OK
2026-08-29 22:29,L3,HAUT,"STRI Ingé1",65,65,OK
2026-08-29 22:29,L3,BAS,"IRT L3",56,200,REFUS
2026-08-29 22:45,M1,BAS,"STRI M1 G2",72,72,OK
2026-08-29 22:45,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-08-29 22:45,L3,BAS,"IRT L3",56,56,OK
2026-08-29 22:46,L3,HAUT,"STRI Ingé1",65,65,OK
2026-08-29 22:56,M1,BAS,"STRI M1 G2",72,72,OK
2026-08-29 22:57,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-08-29 22:57,L3,BAS,"IRT L3",56,56,OK
2026-08-29 22:57,L3,HAUT,"STRI Ingé1",65,65,OK
2026-08-30 01:53,MOODLE,-,"Rendu M1",1,0,ok
2026-08-30 02:18,M1,BAS,"STRI M1 G2",72,72,OK
2026-08-30 02:33,MOODLE,-,"Rendu M1",1,1,ok
2026-08-30 02:33,MOODLE,-,"Rendu M1",1,1,ok
2026-08-30 02:34,M1,BAS,"STRI M1 G2",72,72,OK
2026-08-30 05:31,MOODLE,-,"Rendu M1",1,1,ok
2026-08-30 11:34,MOODLE,-,"Rendu M1",21,1,ok
2026-08-30 11:34,MOODLE,-,"Rendu M1",21,21,ok
2026-08-30 12:57,MOODLE,-,"Rendu M1",21,21,ok
2026-08-30 12:01,MOODLE,-,"Rendu M1",21,21,ok
2026-08-30 16:47,MOODLE,-,"Rendu M1",21,21,ok
2026-08-30 19:52,MOODLE,-,"Rendu M1",21,21,ok
2026-08-30 22:49,MOODLE,-,"Rendu M1",21,21,ok
2026-08-31 01:24,MOODLE,-,"Rendu M1",21,21,ok
2026-08-31 07:06,MOODLE,-,"Rendu M1",19,21,ok
2026-08-31 10:35,M1,BAS,"STRI M1 G2",72,72,OK
2026-08-31 10:35,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-08-31 10:35,L3,BAS,"IRT L3",57,56,OK
2026-08-31 10:36,L3,HAUT,"STRI Ingé1",66,65,OK
2026-08-31 15:11,MOODLE,-,"Rendu M1",19,19,ok
2026-08-31 20:52,MOODLE,-,"Rendu M1",19,19,ok
2026-08-31 22:18,M1,BAS,"STRI M1 G2",72,72,OK
2026-08-31 22:18,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-08-31 22:18,L3,BAS,"IRT L3",57,57,OK
2026-08-31 22:19,L3,HAUT,"STRI Ingé1",66,66,OK
2026-09-01 00:40,MOODLE,-,"Rendu M1",19,19,ok
